0.01545	   Digraph	020	180	      bell	
0.01422	   Digraph	022	180	      bell	
0.01391	   Digraph	022	180	      bell	
0.01248	   Digraph	022	180	      bell	
0.01377	   Digraph	022	180	      bell	
0.01369	   Digraph	022	180	      bell	
0.01374	   Digraph	022	180	      bell	
0.01379	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01376	   Digraph	022	180	      bell	
0.01492	   Digraph	022	180	      bell	
0.01266	   Digraph	022	180	      bell	
0.01386	   Digraph	022	180	      bell	
0.01372	   Digraph	022	180	      bell	
0.01244	   Digraph	022	180	      bell	
0.01379	   Digraph	022	180	      bell	
0.01376	   Digraph	022	180	      bell	
0.01405	   Digraph	022	180	      bell	
0.01415	   Digraph	022	180	      bell	
0.01380	   Digraph	022	180	      bell	
0.01389	   Digraph	022	180	      bell	
0.00044	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00046	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00046	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00044	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00046	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00044	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00047	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00050	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00044	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00046	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00046	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00046	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00042	   Digraph	022	180	     fbell	
0.00043	   Digraph	022	180	     fbell	
0.00093	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00093	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00092	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00093	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00093	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00095	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00093	   Digraph	022	180	      dijk	
0.00857	   Digraph	022	180	      dijk	
0.00090	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00093	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00089	   Digraph	022	180	      dijk	
0.00088	   Digraph	022	180	      dijk	
0.01476	   Digraph	023	180	      bell	
0.01747	   Digraph	023	180	      bell	
0.01499	   Digraph	023	180	      bell	
0.01483	   Digraph	023	180	      bell	
0.01458	   Digraph	023	180	      bell	
0.01447	   Digraph	023	180	      bell	
0.01443	   Digraph	023	180	      bell	
0.01310	   Digraph	023	180	      bell	
0.01442	   Digraph	023	180	      bell	
0.01438	   Digraph	023	180	      bell	
0.01442	   Digraph	023	180	      bell	
0.01680	   Digraph	023	180	      bell	
0.01335	   Digraph	023	180	      bell	
0.01463	   Digraph	023	180	      bell	
0.01449	   Digraph	023	180	      bell	
0.01443	   Digraph	023	180	      bell	
0.01447	   Digraph	023	180	      bell	
0.01306	   Digraph	023	180	      bell	
0.01442	   Digraph	023	180	      bell	
0.01438	   Digraph	023	180	      bell	
0.01450	   Digraph	023	180	      bell	
0.01474	   Digraph	023	180	      bell	
0.01458	   Digraph	023	180	      bell	
0.01456	   Digraph	023	180	      bell	
0.01446	   Digraph	023	180	      bell	
0.01446	   Digraph	023	180	      bell	
0.01446	   Digraph	023	180	      bell	
0.01507	   Digraph	023	180	      bell	
0.01379	   Digraph	023	180	      bell	
0.01472	   Digraph	023	180	      bell	
0.01446	   Digraph	023	180	      bell	
0.01440	   Digraph	023	180	      bell	
0.01443	   Digraph	023	180	      bell	
0.01453	   Digraph	023	180	      bell	
0.01463	   Digraph	023	180	      bell	
0.01320	   Digraph	023	180	      bell	
0.01455	   Digraph	023	180	      bell	
0.01455	   Digraph	023	180	      bell	
0.01444	   Digraph	023	180	      bell	
0.01448	   Digraph	023	180	      bell	
0.01441	   Digraph	023	180	      bell	
0.01438	   Digraph	023	180	      bell	
0.01441	   Digraph	023	180	      bell	
0.01473	   Digraph	023	180	      bell	
0.01412	   Digraph	023	180	      bell	
0.01444	   Digraph	023	180	      bell	
0.01434	   Digraph	023	180	      bell	
0.01448	   Digraph	023	180	      bell	
0.01448	   Digraph	023	180	      bell	
0.01447	   Digraph	023	180	      bell	
0.01445	   Digraph	023	180	      bell	
0.01441	   Digraph	023	180	      bell	
0.01447	   Digraph	023	180	      bell	
0.01442	   Digraph	023	180	      bell	
0.01307	   Digraph	023	180	      bell	
0.01436	   Digraph	023	180	      bell	
0.01436	   Digraph	023	180	      bell	
0.01440	   Digraph	023	180	      bell	
0.01723	   Digraph	023	180	      bell	
0.01298	   Digraph	023	180	      bell	
0.01441	   Digraph	023	180	      bell	
0.01314	   Digraph	023	180	      bell	
0.01432	   Digraph	023	180	      bell	
0.01437	   Digraph	023	180	      bell	
0.01448	   Digraph	023	180	      bell	
0.01442	   Digraph	023	180	      bell	
0.01445	   Digraph	023	180	      bell	
0.01427	   Digraph	023	180	      bell	
0.01435	   Digraph	023	180	      bell	
0.01436	   Digraph	023	180	      bell	
0.01457	   Digraph	023	180	      bell	
0.01481	   Digraph	023	180	      bell	
0.01325	   Digraph	023	180	      bell	
0.01453	   Digraph	023	180	      bell	
0.01707	   Digraph	023	180	      bell	
0.01329	   Digraph	023	180	      bell	
0.01451	   Digraph	023	180	      bell	
0.01451	   Digraph	023	180	      bell	
0.01447	   Digraph	023	180	      bell	
0.01439	   Digraph	023	180	      bell	
0.01305	   Digraph	023	180	      bell	
0.01438	   Digraph	023	180	      bell	
0.01432	   Digraph	023	180	      bell	
0.01439	   Digraph	023	180	      bell	
0.01436	   Digraph	023	180	      bell	
0.01443	   Digraph	023	180	      bell	
0.01440	   Digraph	023	180	      bell	
0.01450	   Digraph	023	180	      bell	
0.01445	   Digraph	023	180	      bell	
0.01433	   Digraph	023	180	      bell	
0.01508	   Digraph	023	180	      bell	
0.01394	   Digraph	023	180	      bell	
0.01453	   Digraph	023	180	      bell	
0.01453	   Digraph	023	180	      bell	
0.01444	   Digraph	023	180	      bell	
0.01464	   Digraph	023	180	      bell	
0.01451	   Digraph	023	180	      bell	
0.01446	   Digraph	023	180	      bell	
0.01312	   Digraph	023	180	      bell	
0.01448	   Digraph	023	180	      bell	
0.00051	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00054	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00186	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00052	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00053	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00052	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00058	   Digraph	023	180	     fbell	
0.00053	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00053	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00052	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00051	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00048	   Digraph	023	180	     fbell	
0.00052	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00051	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00053	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00049	   Digraph	023	180	     fbell	
0.00050	   Digraph	023	180	     fbell	
0.00093	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00092	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00094	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00091	   Digraph	023	180	      dijk	
0.00093	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00094	   Digraph	023	180	      dijk	
0.00091	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00093	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00890	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00090	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00089	   Digraph	023	180	      dijk	
0.00088	   Digraph	023	180	      dijk	
